Bands;Grescale;Brescale;ESUN;wb
1;0.77874;-6.98;1997;0.298206579
2;0.798819;-7.2;1812;0.270581032
3;0.621654;-5.62;1533;0.228918721
4;0.969291;-6.07;1039;0.155151045
5;0.12622;-1.13;230.8;0.034464736
6;0.067087;-0.07;0;0
7;0.037205;3.16;0;0
8;0.043898;-0.39;84.9;0.012677886
